	input_text
0	A lag 1 autocorrelation (i.e., k = 1 in the above) is the correlation between values that are one time period apart. More generally, a lag k autocorrelation is the correlation between values that are k time periods apart.
1	Odds Ratio is a measure of the strength of association with an exposure and an outcome.OR > 1 means greater odds of association with the exposure and outcome.OR = 1 means there is no association between exposure and outcome.OR < 1 means there is a lower odds of association between the exposure and outcome.
2	Data classification is usually based on measurements recorded at the same time. This. paper considers temporal data classification where the input is a temporal database that. describes measurements over a period of time in history while the predicted class is. expected to occur in the future.
3	Transfer learning is a machine learning technique where a model trained on one task is re-purposed on a second related task.  Transfer learning is an optimization that allows rapid progress or improved performance when modeling the second task.
4	Hashing is the transformation of a string of characters into a usually shorter fixed-length value or key that represents the original string. Hashing is used to index and retrieve items in a database because it is faster to find the item using the shorter hashed key than to find it using the original value.
5	AI would have a low error rate compared to humans, if coded properly. They would have incredible precision, accuracy, and speed. They won't be affected by hostile environments, thus able to complete dangerous tasks, explore in space, and endure problems that would injure or kill us.
6	In such a sequence of trials, the geometric distribution is useful to model the number of failures before the first success. The distribution gives the probability that there are zero failures before the first success, one failure before the first success, two failures before the first success, and so on.
7	Noisy data are data with a large amount of additional meaningless information in it called noise. This includes data corruption and the term is often used as a synonym for corrupt data. It also includes any data that a user system cannot understand and interpret correctly.
8	 Birst employs caching and aggregate awareness to send queries to the cache first, and then data to the user-ready data store.  If data is not cached, Birst generates one or more queries depending on how the data is sourced.  Birst's in-memory caching includes both exact and fuzzy matching.
9	the limiting value C is 1 + A times larger than the initial output y(0)A is the number of times that the initial population must grow to reach C.if B is positive, the logistic function will always increase,while if B is negative, the function will always decrease.
10	Basic steps:Assign a number of points to coordinates in n-dimensional space.  Calculate Euclidean distances for all pairs of points.  Compare the similarity matrix with the original input matrix by evaluating the stress function.  Adjust coordinates, if necessary, to minimize stress.
11	Deep learning networks can be successfully applied to big data for knowledge discovery, knowledge application, and knowledge-based prediction. In other words, deep learning can be a powerful engine for producing actionable results.
12	Correlation is the process of moving a filter mask often referred to as kernel over the image and computing the sum of products at each location. Correlation is the function of displacement of the filter.
13	The Word error rate (WER) is a metric based on the Levenshtein distance, where the Levenshtein distance works at the character level, WER works at the word level. It was originally used for measuring the performance of speech recognition systems, but is also used in the evaluation of machine translation.
14	In its initial test, the Altman Z-Score was found to be 72% accurate in predicting bankruptcy two years prior to the event. In subsequent tests over 31 years up until 1999, the model was found to be 80-90% accurate in predicting bankruptcy one year prior to the event.
15	Classification is a data mining function that assigns items in a collection to target categories or classes. The goal of classification is to accurately predict the target class for each case in the data. For example, a classification model could be used to identify loan applicants as low, medium, or high credit risks.
16	4:306:35Suggested clip · 77 secondsMarginal PDF from Joint PDF - YouTubeYouTubeStart of suggested clipEnd of suggested clip
17	Independent and Identically Distributed
18	The Implicit Association Test (IAT) measures the strength of associations between concepts (e.g., black people, gay people) and evaluations (e.g., good, bad) or stereotypes (e.g., athletic, clumsy). The main idea is that making a response is easier when closely related items share the same response key.
19	R-squared measures the proportion of the variation in your dependent variable (Y) explained by your independent variables (X) for a linear regression model. Adjusted R-squared adjusts the statistic based on the number of independent variables in the model.
20	A squashing function is essentially defined as a function that squashes the input to one of the ends of a small interval. In Neural Networks, these can be used at nodes in a hidden layer to squash the input.  Popular ones that have been used include the sigmoid function, hyperbolic tangent function, etc.
21	A version space is a hierarchial representation of knowledge that enables you to keep track of all the useful information supplied by a sequence of learning examples without remembering any of the examples.
22	-A field is a variable that exists inside of an object, while a parameter is a variable inside a method whose value is passed in from outside.
23	Coef. A regression coefficient describes the size and direction of the relationship between a predictor and the response variable. Coefficients are the numbers by which the values of the term are multiplied in a regression equation.
24	In simple terms, a quantile is where a sample is divided into equal-sized, adjacent, subgroups (that's why it's sometimes called a “fractile“).  The median cuts a distribution into two equal areas and so it is sometimes called 2-quantile. Quartiles are also quantiles; they divide the distribution into four equal parts.
25	A regression model will have unit changes between the x and y variables, where a single unit change in x will coincide with a constant change in y. Taking the log of one or both variables will effectively change the case from a unit change to a percent change.  A logarithm is the base of a positive number.
26	Try to avoid implementing cheap tricks to make your code run faster.Optimize your Code using Appropriate Algorithm.  Optimize Your Code for Memory.  printf and scanf Vs cout and cin.  Using Operators.  if Condition Optimization.  Problems with Functions.  Optimizing Loops.  Data Structure Optimization.More items•
27	An example is the weight of luggage loaded onto an airplane. Counting the number of times a ball dropped from a rooftop bounces before it comes to rest comprises numerical data.On the other hand, non-numerical data, also called categorical, qualitative or Yes/No data, is data that can be observed, not measured.
28	Ordinary Least Squares regression (OLS) is more commonly named linear regression (simple or multiple depending on the number of explanatory variables).  The OLS method corresponds to minimizing the sum of square differences between the observed and predicted values.
29	Starting TensorBoardOpen up the command prompt (Windows) or terminal (Ubuntu/Mac)Go into the project home directory.If you are using Python virtuanenv, activate the virtual environment you have installed TensorFlow in.Make sure that you can see the TensorFlow library through Python.More items•
30	Yes. This is the architechture of logistic regression, which is similar to a single layer feed forward neural network.
31	Applications and considerations. n-gram models are widely used in statistical natural language processing. In speech recognition, phonemes and sequences of phonemes are modeled using a n-gram distribution. For parsing, words are modeled such that each n-gram is composed of n words.
32	The three axioms are: For any event A, P(A) ≥ 0. In English, that's “For any event A, the probability of A is greater or equal to 0”. When S is the sample space of an experiment; i.e., the set of all possible outcomes, P(S) = 1.
33	A convolution is the simple application of a filter to an input that results in an activation. Repeated application of the same filter to an input results in a map of activations called a feature map, indicating the locations and strength of a detected feature in an input, such as an image.
34	For example, if the researcher wanted a sample of 50,000 graduates using age range, the proportionate stratified random sample will be obtained using this formula: (sample size/population size) x stratum size. The table below assumes a population size of 180,000 MBA graduates per year.
35	Definition. Univariate analyses are used extensively in quality of life research. Univariate analysis is defined as analysis carried out on only one (“uni”) variable (“variate”) to summarize or describe the variable (Babbie, 2007; Trochim, 2006).
36	Cluster-Based Similarity Partitioning Algorithm For each input partition, an N × N binary similarity matrix encodes the piecewise similarity between any two objects, that is, the similarity of one indicates that two objects are grouped into the same cluster and a similarity of zero otherwise.
37	Stochastic Gradient Descent (SGD): Hence, in Stochastic Gradient Descent, a few samples are selected randomly instead of the whole data set for each iteration.  This problem is solved by Stochastic Gradient Descent. In SGD, it uses only a single sample, i.e., a batch size of one, to perform each iteration.
38	It's true that the unit step function is bounded. However, a system which has the unit step function as its impulse response is not stable, because the integral (of the absolute value) is infinite. Bounded and stable are not the same thing.
39	The feature map on CNN is the output of one filter applied to the previous layer. A filter that is given is drawn across the entire previous layer, moved one pixel at a time. Each position results in activation of the neuron and the output are collected in the feature map.
40	A test of a statistical hypothesis , where the region of rejection is on both sides of the sampling distribution , is called a two-tailed test. For example, suppose the null hypothesis states that the mean is equal to 10. The alternative hypothesis would be that the mean is less than 10 or greater than 10.
41	Weights control the signal (or the strength of the connection) between two neurons. In other words, a weight decides how much influence the input will have on the output. Biases, which are constant, are an additional input into the next layer that will always have the value of 1.
42	The difference is that PCA will try to reduce dimensionality by exploring how one feature of the data is expressed in terms of the other features(linear dependecy). Feature selection instead, takes the target into consideration.  PCA is based on extracting the axes on which data shows the highest variability.
43	It's a Gaussian distribution in more than one dimension at a time. Nothing tricky in the combining itself, just a straightforward Cartesian-style combination.
44	Use regression analysis to describe the relationships between a set of independent variables and the dependent variable. Regression analysis produces a regression equation where the coefficients represent the relationship between each independent variable and the dependent variable.
45	"Prediction bias is a quantity that measures how far apart those two averages are. That is: prediction bias = average of predictions − average of labels in data set. Note: ""Prediction bias"" is a different quantity than bias (the b in wx + b)."
46	Least squares is an estimation technique that allows you to estimate the parameters of models. OLS (ordinary least squares) is the least squares technique used for estimating the parameters of linear regression models.  The problem of linear regression is to fit a line to the data by minimizing the error.
47	The k-modes algorithm tries to minimize the sum of within-cluster Hamming distance from the mode of that cluster, summed over all clusters.  The procedure is similar to k-means: a number of clusters (k) is chosen, and k cluster-mode vectors are chosen at random (or according to accepted heuristics).
48	As mentioned in the context of the gradient theorem, a vector field F is conservative if and only if it has a potential function f with F=∇f. Therefore, if you are given a potential function f or if you can find one, and that potential function is defined everywhere, then there is nothing more to do.
49	1:314:30Suggested clip · 120 secondsCumulative Frequency Distribution (Less than and More than YouTubeStart of suggested clipEnd of suggested clip
50	In a standard normal distribution (with mean 0 and standard deviation 1), the first and third quartiles are located at -0.67448 and +0.67448 respectively. Thus the interquartile range (IQR) is 1.34896.
